Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Monthly),Environment:Site Outdoor Air Relative Humidity [%](Monthly),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Monthly),ZONE1:Zone Mean Radiant Temperature [C](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Rate [W](Monthly),ZONE1:Zone Windows Total Transmitted Solar Radiation Energy [J](Monthly),ZONE1_WALL_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Beam Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Shading Device Absorbed Solar Radiation Rate [W](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Gain Energy [J](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Heat Loss Energy [J](Monthly),ZONE1_WALL_0:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_0:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_1:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_1:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_3:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_FLOOR:Surface Inside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Outside Face Temperature [C](Monthly),ZONE1_FLOOR:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_ROOF:Surface Inside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Outside Face Temperature [C](Monthly),ZONE1_ROOF:Surface Inside Face Conduction Heat Transfer Rate [W](Monthly),ZONE1_WALL_2 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_2 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_2 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1_WALL_3 WINDOW:Surface Inside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Outside Face Temperature [C](Monthly),ZONE1_WALL_3 WINDOW:Surface Shading Device Is On Time Fraction [](Monthly),ZONE1_WALL_3 WINDOW:Surface Window Blind Slat Angle [deg](Monthly),ZONE1:Zone Mean Air Temperature [C](Monthly),ZONE1:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](Monthly),ZONE1:Zone Air Heat Balance Surface Convection Rate [W](Monthly),ZONE1:Zone Air Heat Balance Interzone Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Outdoor Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance System Air Transfer Rate [W](Monthly),ZONE1:Zone Air Heat Balance Air Energy Storage Rate [W](Monthly),ZONE1:Zone Infiltration Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Infiltration Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Infiltration Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Ventilation Sensible Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Sensible Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Loss Energy [J](Monthly),ZONE1:Zone Ventilation Latent Heat Gain Energy [J](Monthly),ZONE1:Zone Ventilation Standard Density Volume Flow Rate [m3/s](Monthly),ZONE1:Zone Air System Sensible Heating Energy [J](Monthly),ZONE1:Zone Air System Sensible Cooling Energy [J](Monthly),ZONE1:Zone Air System Sensible Heating Rate [W](Monthly),ZONE1:Zone Air System Sensible Cooling Rate [W](Monthly),MYDHW_2_WATERHEATER:Water Heater Heating Energy [J](Monthly),ZONE1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Monthly),Heating:EnergyTransfer [J](Monthly),Cooling:EnergyTransfer [J](Monthly),Electricity:Facility [J](Daily) 
 01/31,3.6961357526881735,88.29760304659489,16.15176971326165,10.304841912018711,237.3191450762833,635635598.1723162,51.997689046611924,60.77490158010423,29.39422124791475,51.9973109022728,146.77649866915826,82.93405285743783,63.84244581172029,129.81904910105297,75.92192529625973,111.05528580593861,347707341.11226034,203349284.7135021,60.77490157789552,90.54264640712495,44.35027077855899,46.19237562856596,70.1038329231281,79.80459000990267,262.6760760867495,187766106.1013062,213748613.88252327,10.597848221644492,10.59783624479663,-0.0005711589200791167,10.597690102451402,10.597678127429283,-0.000575830906271704,10.635122337541116,5.073983377117967,-27.27153454710252,10.651003848067267,5.5429831714208,-25.22060911865938,9.942000471716591,3.775766177960545,-594.0371966559111,10.447902992272061,2.289798616852352,-150.31049058391378,9.497953826803867,4.031141076847269,0.04301075268817205,1.935483870967742,9.418075160313721,4.4763493042254945,0.12141577060931899,5.463709677419355,11.434322938700866,29.990000659822886,-727.8400892228899,0.0,0.0,718.9326783482231,22.17014742704122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925589285.3052511,0.0,718.9326782053652,0.0,1739089647.4849062,0.0,1925589285.3052504,0.0,9745009.522291059 
 02/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 02/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 02/28,4.140798611111114,91.42261904761897,31.374338624338616,11.206889550603005,302.3736195263506,731502260.358147,69.53969868880003,84.45555259913552,57.17785788228625,69.53921037095928,183.94876810151993,84.98938355188167,98.95938454963832,166.7458266648057,68.9809382253855,163.37719204659723,403391503.8674981,166878685.75485283,84.45555259613347,118.42485142483049,45.59211092726918,72.8327404975613,98.73512253158636,74.0502967504464,370.64890897895503,238860008.42841384,179142477.89867988,11.458957853202516,11.458868843843575,-0.004244730323295537,11.458830287903297,11.458741275995768,-0.0042802265198867775,11.475221973282844,6.780441229877921,-26.99199813241731,11.496496559336151,7.624692557337495,-24.151560458796833,10.929301859221784,5.680188312362951,-505.6844336035133,11.326308664077358,3.7694135801534387,-139.23339970718794,10.399827007673448,4.9319946017922875,0.059275793650793655,2.6674107142857144,10.317654602372532,5.633732569197391,0.15252976190476197,6.863839285714286,12.102241263525022,28.98815573234426,-550.9266692919989,0.0,0.0,542.365022618592,22.50225629746447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312089462.7188962,0.0,542.365022618592,0.0,1569897865.2828875,0.0,1312089462.7188983,0.0,9745009.522291059 
 03/01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 03/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 03/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 03/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 03/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9745009.522291059 
 03/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
 03/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679604.2048747458 
